tempo_segundos,angulo_braco_esquerdo,angulo_braco_direito
0.5347611904144287,59.80542002926398,15.797370295504921
0.826073408126831,28.53851060962131,15.615409760388804
0.9360764026641846,31.671000916177107,15.029323921821742
1.03523588180542,29.98451231476364,14.754850335791312
1.1583104133605957,28.9494036071937,14.615792687954087
1.2506792545318604,29.432614951171626,14.509161182994312
1.3424577713012695,31.179144914621507,14.117139177765537
1.4362821578979492,32.14936497399396,14.29361325643796
1.534745454788208,32.43675279748549,14.30769362256007
1.6526484489440918,32.89184770079889,14.237824866674169
1.7522063255310059,52.86507243764187,14.204172009939784
1.8527419567108154,69.1679360649797,14.029339278973422
1.9512643814086914,34.74502430987025,13.77260610218684
2.055598020553589,33.983753593545615,13.708322294758407
2.1588656902313232,31.82446534959978,13.700866052050072
2.250499963760376,32.72200556406315,14.225781632574009
2.3340680599212646,33.130620838607484,14.937056816082903
2.419945001602173,31.946953423368807,16.14472766781748
2.5086913108825684,37.943261890021475,15.373334291438615
2.5925140380859375,33.8367701141139,15.520194594543574
2.6839797496795654,32.824826348476996,25.318657970363887
2.767347574234009,30.673369049195767,39.05089008170281
2.859806537628174,38.62625273496896,57.458963437214486
2.9506871700286865,40.63094902358845,61.88961694654537
3.021369218826294,86.9600147311089,75.63201876709519
3.1219089031219482,69.1496158702238,78.79127605090538
3.1984076499938965,88.85492922020727,85.17185982853788
3.280834674835205,79.91143791916373,83.64369705364052
3.362997531890869,44.423964146467235,83.41770317893074
3.4455695152282715,65.10383885462556,83.95582309867194
3.522409200668335,80.44363924735114,86.41615095130894
3.6098170280456543,75.83840683112992,86.9628087734302
3.69633412361145,79.1792704214261,88.24314440955095
3.75630521774292,80.71446720059002,85.8728111829979
3.856386184692383,84.20906857540132,87.31105906871306
3.924197196960449,80.79605349008494,88.14030276079454
4.0194151401519775,86.42163110502909,92.05498357697627
4.100963592529297,84.77635255824438,94.85661109117041
4.18319296836853,83.77651041258743,95.74318023344415
4.264581203460693,83.2576579683018,95.31783991884708
4.3464038372039795,88.23804488942793,95.69697726556666
4.42730450630188,91.08521610543933,95.96954096614957
4.510519504547119,86.35104874727129,95.60988594276029
4.588142156600952,85.7391954025492,94.51779684028259
4.675096035003662,92.15303472255512,92.1419996766507
4.756146669387817,90.96976392800096,87.09236587026811
4.836856126785278,86.15978948647133,78.53122298796838
4.919042110443115,72.07107031655615,54.14148516331824
5.0009119510650635,31.952310941795393,45.717269740990716
5.0840959548950195,44.7829682214586,47.21688309471107
5.164968013763428,45.609358843126344,44.38697485624928
5.252378463745117,59.636281541909895,35.792180904585244
5.3445823192596436,66.15344853241298,23.850005216399598
5.442294359207153,31.960000676754998,22.886921986568687
5.545738697052002,30.088772505138458,16.716230914219178
5.622654914855957,43.081266016368026,18.194584793972904
5.704381227493286,53.60121724686319,17.41024041874718
5.8011980056762695,66.2098414341313,16.82385074729406
5.883971691131592,62.78268973086618,15.724022633937677
5.965315818786621,67.86264885389313,15.988690722734383
6.063517093658447,72.28419684580366,16.19496271034222
6.192301034927368,67.49307018629065,16.792613127955153
6.3054258823394775,65.19611330866819,16.01384191214626
6.3892717361450195,63.88769158971649,15.434281648256153
6.497229099273682,31.782021971069447,15.2070634133844
6.584190130233765,43.2482258063718,15.60016772787753
6.681125164031982,51.22186018345967,15.796967754236471
6.779090166091919,54.07812467421454,15.447448296697424
6.87606954574585,55.66597568513787,15.39016519473422
6.973351955413818,56.39412490177572,15.433633455515881
7.084966421127319,57.29479967047952,15.428350692741141
7.184015989303589,58.623403232849235,15.427996371670393
7.291666746139526,58.48782146794606,15.223871936131129
7.391321182250977,58.553225288582716,15.344831366913297
7.507681608200073,59.2717847418425,14.990014849892187
7.622230768203735,59.54853756265201,15.003672657896526
7.719568490982056,59.39953571524686,14.777026236090265
7.824908494949341,59.596438205683995,14.695015437583407
7.940073490142822,65.37988614221956,14.348342837718187
8.032293319702148,69.4487233273516,14.409483824207436
8.117687225341797,71.20779624390505,14.073304155461468
8.208928108215332,73.00149199371845,14.14845304243963
8.29225468635559,73.9747656753022,14.21103862856072
8.606855392456055,72.78553510187778,14.063068208176894
8.67403793334961,69.9888697410467,13.94119431945028
8.731096744537354,66.2267816839223,14.024143140008858
8.796304702758789,64.45498804479539,14.000948875431064
8.883257150650024,63.489983877447635,13.949892676318468
8.949369192123413,62.93387765740988,13.887984331202373
9.009840488433838,63.12122579756518,13.850470346832495
9.094253063201904,62.65214588268882,13.870029125487566
9.159684896469116,62.555659825766035,13.882892668593495
9.233978271484375,65.04048110273244,13.328966160416039
9.308650493621826,66.36611322056946,13.176658216317614
9.374507904052734,63.67291722538967,13.254692043083953
9.441318273544312,65.97787410128976,13.137637555251775
9.508530139923096,67.78433789129834,13.141098278281754
9.576799154281616,65.62888490364757,13.488523519773498
9.639647722244263,64.69925716221528,13.726286855365991
9.708463191986084,65.69128383074077,13.709954604879476
9.77893590927124,67.9214908188272,13.732967119829828
9.841234683990479,76.90866737006797,13.642929586906554
9.891679525375366,78.88911808679839,13.611942672143556
9.97494912147522,78.28933549717178,13.585044784807621
10.042635202407837,77.1064396525228,13.819865872270384
10.109599351882935,46.708354532075624,14.968843645958076
10.17632532119751,52.13191347146911,15.399816430912242
10.242160558700562,42.28721516945346,15.75586220724503
10.307808637619019,40.28591714059586,15.57319912897372
10.373780488967896,33.886519651064944,15.8106841649882
10.44258737564087,33.158436070880576,15.646035160721866
10.505966186523438,28.524646259975377,15.685656397651002
10.571000576019287,27.81547331513633,15.376563456573365
10.619988441467285,26.860199676749108,15.213551850890884
10.702276229858398,39.93538456524803,15.633808205760923
10.775878190994263,29.0823266207795,16.32896094877909
10.851708173751831,30.006426656332348,17.093029782791106
10.899421453475952,28.494769206349424,22.696849191398424
10.980608224868774,26.93166187566633,19.60626498842995
11.05173945426941,47.83414348643045,22.8537360815198
11.11394476890564,39.04359514678213,24.604471724051216
11.183745384216309,33.94249623513245,24.538679948069756
11.244334936141968,29.338321113872492,24.509068640871977
11.311259269714355,27.632176187862544,24.906522258703358
11.381062746047974,26.807249790434017,26.928953572721323
11.444156646728516,26.795035817643356,26.42999314060046
11.514299631118774,21.936513216457303,29.47452859932959
11.575915813446045,50.95303573968554,29.302484286332206
11.643479108810425,31.22201837714747,28.083432300668232
11.708098888397217,30.46457396218338,16.60068474479023
11.784935235977173,34.973832109451465,14.906900940374243
